,time,open,high,low,close,volume,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,SMA,T3,TEMA,TRIMA,WMA,LINEARREG,LINEARREG_INTERCEPT,AD,ADOSC,APO,HT_PHASOR_inphase,HT_PHASOR_quadrature,LINEARREG_SLOPE,MACD_macd,MACD_macdsignal,MACD_macdhist,MINUS_DM,MOM,OBV,PLUS_DM,STDDEV,TRANGE,ADX,ADXR,AROON_aroondown,AROON_aroonup,AROONOSC,BOP,CCI,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,ATR,NATR,HT_DCPERIOD,HT_DCPHASE,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,BETA,CORREL,LINEARREG_ANGLE,MARUBOZU,HAMMER,DOJI
0,2021-01-01 07:00:00,37.3596,38.959,36.9555,37.7762,2435989.127,,,,,,,,,,,,,,,,,-11654.569995155885,,,,,,,,,,,64484.758313435435,,,,,,,,,0.2079361118043434,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,0
1,2021-01-02 07:00:00,37.7637,38.8798,36.8,38.2331,3018062.206,,,,,,,,,,,,,,,,,18332.388251938104,,,,,,,,,,,142652.60554336425,,,0.05439789083281256,,,,,,0.22569477834407103,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,0
2,2021-01-03 07:00:00,38.2331,41.7017,37.763,41.2575,4903626.697,,,,,,,,,,,,,,,,,109034.35960629159,,,,,,,,,,,251049.5795915894,,,0.09546627885838949,,,,,,0.7678675705181904,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,0
3,2021-01-04 07:00:00,41.256,43.2039,38.02,41.1333,5306248.166,,,,,,,,,,,,,,,,,135311.15777086798,,,,,,,,,,,122806.33608293036,,,0.12602684443018172,,,,,,-0.02366943806786434,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,0
4,2021-01-05 07:00:00,41.13,41.8375,38.8014,41.8219,3513141.346,0.07413420654711782,-0.0065766978544735495,-0.08728760225606491,,,,,,,,,,,,,,216222.4469051526,,,,,,,,,,,204786.7555036954,,0.040355452200795686,0.07259593657868241,,,,,,0.22789104443200073,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,0
5,2021-01-06 07:00:00,41.8271,42.267,40.4531,42.2417,3784444.687,0.05674585009694292,-0.010003148547525506,-0.07675214719199393,,,,,,,,,,,,,,301164.6909786039,,,,,,,,,,,292341.8303950835,,0.033374499322234186,0.04294098012153876,,,,,,0.2285682782953852,,,,,,,,,,,,,,,,,,,,,,0,0.06011469210371353,,,0,0,0
6,2021-01-07 07:00:00,42.244,44.9,41.366,43.5728,5026746.669,0.014484115780915045,-0.025877611721073755,-0.06623933922306256,,,,,,,,,,,,,,320678.2178477911,,,,,,,,,,,398775.44169757277,,0.02018086375099441,0.08110564388793005,,,,,,0.37600452744765184,,,,,,,,,81.40395124001685,81.59937763685383,,,,,,,,,,,,0,-0.029886372036453012,,,0,0,0
7,2021-01-08 07:00:00,43.5728,43.722,40.2313,42.356,3548923.788,0.0435726486425539,0.005866701293795372,-0.031839246054963154,,,,,,,,,,,,,,348101.86821613397,,,,,,,,,,,326443.45023137215,,0.01885297367437926,0.08241335348002653,,,,,,-0.3485833786919523,,,,,,,,,63.023255813953504,76.46732934893431,,,,,,,,,,,,0,0.23191358249601363,,,0,0,0
8,2021-01-09 07:00:00,42.345,44.0552,41.5,43.8479,2720363.636,0.03601890704714013,-0.00021757028272736468,-0.03645404761259486,,,,,,,,,,,,,,388232.2152491369,,,,,,,,,,,377377.3068721649,,0.018118238664933728,0.058274170484789445,,,,,,0.5881731371321244,,,,,,,75.72523556987636,77.93064751855484,82.74849965565873,75.72523556987636,,,,,,,,,,,,0,0.3110202539843639,,,0,0,0
9,2021-01-10 07:00:00,43.8479,45.162,40.0,42.4031,4277406.29,0.039323878005266294,0.007152778924182265,-0.02501832015690176,,,,,,,,,,,,,,394507.46621090366,119799.2206128602,,,,,,,,,,289360.8279583332,,0.01608554954054198,0.1217363824814695,,,,,,-0.27989151491669917,,,,,,,64.10847228039123,72.1003457330673,46.553661371561454,64.10847228039123,,,,,,,,,,,,0,0.33340922906500986,,,0,0,0
10,2021-01-11 07:00:00,42.4033,42.5094,35.0374,38.1674,6372598.994,0.1933432331389297,0.08635746736743935,-0.020628298404050987,,,,,,,,,,,,,,411206.12104892934,106877.5232809108,,,,,,,,,0.010249584724136247,154508.7464695001,,0.053492882885745184,0.1957691642605994,,,,,,-0.5669031049250536,,,,,,,53.405654199876004,64.4131206833812,30.914801572407825,53.405654199876004,,,,,,,,,,,,0,1.0375069583354795,,,0,0,0
11,2021-01-12 07:00:00,38.1623,40.1989,37.0,38.2541,3261261.81,0.1854723593317565,0.06290175432175879,-0.05966885068823891,,,,,,,,,,,,,,391866.58342477685,80383.538267471,,,,,,,,,0.0005489607649899173,239411.1726586169,,0.06128530250499888,0.08362240910124671,,,,,,0.028697364719121935,,,,,,,36.41319821433313,51.30910823153345,31.771131699030114,36.41319821433313,,,,,,,,,,,,0,0.39218702123831334,,,0,0,100
12,2021-01-13 07:00:00,38.2703,40.4499,37.02,40.1114,3512089.385,0.15791155949261182,0.04541925736822944,-0.06707304475615294,,,,,,,,,,,,,,443997.7203813226,81810.71356436086,,,,,,,,,-0.028572924405530522,315883.97126502683,,0.05624615106219121,0.08550935644230807,,,,,,0.5367794979445484,,,,,,,37.60049779744388,42.473116737217666,50.11556012089371,37.60049779744388,,,,,,,,,,,,0,0.4158491421358134,,,0,0,0
13,2021-01-14 07:00:00,40.1114,42.0,39.5739,41.8723,3306689.933,0.069350658089255,-0.014933261368494368,-0.09921718082624373,,,,,,0.0005994416356396662,,,,,,-0.011323885787433841,-0.033586472611794406,495983.2341613031,95745.49124366157,,,,0.001712506678796963,,,,0.1851534307883734,0.01764889915290071,381570.59101124125,0.22737943700250499,0.04214195972887465,0.05794045227990815,,,,,,0.7258150941840817,25.110392521350033,,,,,,49.798181327328194,41.27062577970173,67.50785216206077,49.798181327328194,,,,,-32.49214783793924,,,,,,,0,0.6956306470490147,,4.101465092058769,0,0,0
14,2021-01-15 07:00:00,41.8721,42.5622,38.6616,40.8668,3431358.936,0.05261972790843602,-0.01853582859436022,-0.08969138509715646,,,,,,0.009683899889396762,,,,,,0.001559421619226316,0.012437619639553504,519160.5406254251,99957.61417523085,,,,-0.0008367844631020978,,,,0.1984821070264513,-0.023371049360361017,306994.4140965282,0.2163329576645518,0.03557777825139814,0.09544667064707776,,,71.42857142857143,64.28571428571429,-7.142857142857143,-0.257729580064607,-3.016062319588422,4.30332747230326,63.06312816626806,16.95451070792974,18.479345580067584,58.071727797916886,65.03086029957721,50.80984647478309,77.46916861577716,65.03086029957721,,,,,-42.42340438140767,3.6587,8.952744036724187,,,,,0,0.8476857631207687,,-1.9585635525460423,0,0,0
15,2021-01-16 07:00:00,40.8951,44.12,40.625,43.142,3243054.414,0.04110208808545167,-0.03530619813638689,-0.11171448435822545,,,,,,-0.031636224560752955,,,,,,-0.049072034543733004,-0.026889077266435517,524882.6530728501,97329.88908294396,,,,-0.001706381329022888,,,,0.1745850437898957,0.020868295396597316,365975.9338000092,0.2263953328306426,0.03820414311091925,0.08101154327569415,,,64.28571428571429,57.142857142857146,-7.142857142857143,0.6428898426323334,81.24327450093026,12.92090387998632,63.44228204463636,15.717935242517967,20.382428548248257,62.82904087377098,77.08035524055273,63.969798955819385,86.2640449438203,77.08035524055273,,,,,-19.95140548762416,3.6470071428571424,8.453495764816518,,,,,0,-0.014072207470261463,,-4.210331511082954,0,0,0
16,2021-01-17 07:00:00,43.1413,46.7228,40.9192,45.8675,3878914.299,0.05656444696946588,-0.03159099580312853,-0.11974643857572295,,,,,,-0.03932086989698591,,,,,,-0.08187745758356754,-0.09405414664912148,553335.1315653413,103218.19056305311,,,,0.0009366683896579995,,,,0.15248164117043322,0.05002888755654873,428797.03570065944,0.2544785318529843,0.044077721386297175,0.12652967787649214,,,57.142857142857146,100.0,42.85714285714286,0.46974291818871,144.16905604705127,25.06311365183195,63.046077205005815,13.90441258455577,23.205249324677492,67.57521018725478,84.97274410568984,75.69465321527326,91.18501875747206,84.97274410568984,,,,,-7.319390008044223,3.8010494897959184,8.28702128913919,,,,,0,0.7900985727306002,,2.4600649556171184,0,0,0
17,2021-01-18 07:00:00,45.8645,46.8888,44.0278,45.3412,3069449.938,0.040242762710223756,-0.04499969123005111,-0.13024214517032598,,,,,,-0.07588793415260303,,,,,,-0.053526467886034955,-0.08797429269626778,554216.3758683697,97990.90051118917,,,,0.0026498326777102195,,,,0.14323360871569818,0.06583857507079652,366077.60926045175,0.2427055033784598,0.042621226970137434,0.0630993445255089,,,50.0,100.0,50.0,-0.18290807409996443,149.7486583447603,25.773986503470365,61.75386353133878,13.10187390101162,22.20077346970885,65.82730683989206,86.21276322780015,82.75528752468091,81.1892259821081,86.21276322780015,,,,,-13.058372850464941,3.7339030976676386,8.235121914875739,,,,,0,-0.2787523842945247,,6.851053221179844,0,0,0
18,2021-01-19 07:00:00,45.3592,47.2187,41.7,42.5241,5151546.872,0.06529325380093476,-0.021423851416020486,-0.10814095663297574,,,,,,-0.0574239078546049,,,,,,0.01049179843228462,-0.02651330153287918,505968.04424760304,65147.53186020989,,,,0.002846546151166441,,,,0.1965544044326843,-0.031130582422673397,269185.0321347188,0.2402994738902419,0.043358552608477624,0.12977817284786736,,,42.85714285714286,100.0,57.142857142857146,-0.5137260586732394,73.59195220436352,10.013661690607883,53.25165868310515,16.215078701561016,19.823900117223978,57.28586717378859,72.50406678512819,81.2298580395394,45.137955615804394,72.50406678512819,,,,,-38.53940055659085,3.8613885906913787,9.08047105215955,,,,,0,0.22099608671096052,,6.901892625806387,0,0,0
19,2021-01-20 07:00:00,42.5241,43.0992,40.2,42.6069,3709936.492,0.1194069382617865,0.05273183451506687,-0.013943269231652771,,,,,,0.008633578129363788,,,,,,0.011278991363906352,-0.02993157043979747,562487.2316611899,61345.85766553603,,,,0.0031700432156695265,,,,0.21736567977749885,0.004783262804850883,355735.5197632307,0.2227015965380665,0.03333755187335984,0.06804531660364871,,,35.714285714285715,92.85714285714286,57.142857142857146,0.02855960264900868,0.26613564192013484,1.2125229590444149,46.39069493941573,18.243872913492464,18.691725524614967,57.46058181167605,53.53995229321995,70.75226076871608,34.29267528174736,53.53995229321995,,,,,-37.85967015014814,3.792660834213423,8.901517909571977,,,,,0,0.4146875598599969,,7.692145497237742,0,0,100
20,2021-01-21 07:00:00,42.6056,42.7176,38.2,38.6343,3460575.242,0.1989240111471641,0.06564115306864665,-0.06764170500987078,,,,,,0.040343684239134654,,,,,,0.09650928246217987,0.07031065289503986,547974.9236619847,36824.81272283814,,,,0.002015279197472303,,,,0.27436133022110054,0.012085116075611633,302741.66931974934,0.22805811803795126,0.06664142903925872,0.116932363210929,,,28.571428571428573,85.71428571428572,57.142857142857146,-0.8790729590933248,-70.48853798280463,9.216046939185157,38.19222372818628,20.520140438214934,17.05701239472211,47.43545348975035,28.08206027017012,51.37535978283941,4.8155499129586365,28.08206027017012,0.0,0.5660051623600707,,,-70.47195291142977,3.8444422031981778,9.950852489104701,,,,,0,0.32549111691188126,,4.452004896422014,0,0,0
21,2021-01-22 07:00:00,38.6596,41.528,36.8518,40.8936,3088685.295,0.17666632882618472,0.06871784337891533,-0.039230642068354055,,,,,,0.06914407144394238,,,,,,0.03161640382428034,0.010381785204250841,572736.4553890176,37223.99440640149,,,,0.0016334322015407285,,,,0.27365730512859493,0.06454555236027149,361545.51739147434,0.20006842626138682,0.05397424272363469,0.11435041180037955,,,21.42857142857143,78.57142857142857,57.142857142857146,0.4777383345451437,-63.61791916896608,15.534068341883703,38.65940669426434,21.258406100270534,15.541831968666026,52.51009079646881,26.031924032931656,35.884645532107236,38.987546904088994,26.031924032931656,27.59176690955595,9.76326079887872,,,-51.92467142259036,3.903853474398308,9.546367828702556,,,,,0,0.3759304973761726,,3.8215048898210506,0,0,0
22,2021-01-23 07:00:00,40.8938,41.88,39.4555,40.9109,2531809.648,0.08160144253367983,0.010906873229384046,-0.059787696074911745,,,,,,0.032991207722147364,,,,,,0.033208963171882176,-0.0023300112474386953,584907.1862617125,38770.43047744686,,,,0.0027337672630246787,,,,0.25400289906861573,0.019542469121920925,423278.5741208332,0.19430332843554876,0.03534728465214789,0.05926293481688259,,,14.285714285714286,71.42857142857143,57.142857142857146,0.00705300061868394,-23.382331158988595,13.316694475878634,38.25731248707548,20.25383110374184,15.493471970039948,52.547867556203656,27.65250699799847,27.25549710036674,39.15442417694779,27.65250699799847,50.995996283379995,26.195921064311978,,,-51.782650456026865,3.7981853690841434,9.284042563434545,,,,,0,0.40892646427375157,,6.381491147717691,0,0,100
23,2021-01-24 07:00:00,40.9113,42.2,40.3144,41.8263,2340747.623,0.05695329474372595,-0.006761296122296129,-0.0704758869883182,,,,,,0.01817636271915037,,,,,,0.015280133040011483,-0.030818545132744728,605887.1816263306,45848.09080804192,,,,0.0035460521671350966,,,,0.230697865159995,-0.0010997864979689661,469978.33996791474,0.18412648178439434,0.031857295433011065,0.04508168305587641,,,7.142857142857143,64.28571428571429,57.142857142857146,0.4852566822231674,5.634901496696329,11.2267719382064,44.490727149942884,19.48272621351871,15.549714041679225,54.60553757835896,52.58903171088076,35.42448758060362,79.6251240516055,52.58903171088076,71.52112031251616,50.036294501817366,,,-44.267853184799606,3.6615721284352767,8.754233887375351,,,,,0,0.7512075850299249,,8.436505129769092,0,0,0
24,2021-01-25 07:00:00,41.827,43.4241,40.5364,41.8347,2778238.02,0.028153207869339423,-0.02773510984900086,-0.08362342756734115,,,,,,0.0019254351053073727,,-0.003263447907224975,,,,0.005740552357594401,-0.009154328139762798,599070.9517338977,42783.49923074137,,,,0.0011457600382582494,,,,0.2141764330431769,0.023136295945710147,536293.8675549243,0.20020065886139288,0.02794415885917016,0.06902643021224014,,,0.0,57.142857142857146,57.142857142857146,0.0026664819752743748,16.49869769087189,3.372718824186981,53.42443132870491,18.33167260088063,17.135465749342224,54.62498176899886,64.8654111357526,48.36898328154393,75.8166851787045,64.8654111357526,99.99999999999999,74.17237219863205,,,-51.93452237409447,3.606295547832757,8.620345186729574,,,,,0,1.2844374956010634,,2.7442311630775063,0,0,100
